scitype,decoder,prob_given_ref
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.0005385538991000693, 0x00000002 => 0.9994614461008999)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 4.381007856935071e-6, 0x00000002 => 0.9999956189921431)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.11403009208748771, 0x00000002 => 0.8859699079125123)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.9323240040826262, 0x00000002 => 0.06767599591737379)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.0002663633049552194, 0x00000002 => 0.9997336366950448)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.9858281295902361, 0x00000002 => 0.0141718704097639)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.9986397136950469, 0x00000002 => 0.001360286304953072)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 1.664587800931372e-9, 0x00000002 => 0.9999999983354122)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.9963175726807818, 0x00000002 => 0.003682427319218179)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.9993661843711565, 0x00000002 => 0.0006338156288434449)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.7583861385699839, 0x00000002 => 0.24161386143001604)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.9999999934516683, 0x00000002 => 6.548331603719765e-9)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.9999104518594215, 0x00000002 => 8.954814057845941e-5)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.9999999813361979, 0x00000002 => 1.866380204866256e-8)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 6.289310915397195e-7, 0x00000002 => 0.9999993710689085)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.9949252178792469, 0x00000002 => 0.005074782120753059)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.9999999997254195, 0x00000002 => 2.745804938662828e-10)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.06514603790565276, 0x00000002 => 0.9348539620943472)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.9999994696507477, 0x00000002 => 5.303492523155246e-7)"
